hotel,is_canceled,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,booking_changes,agent,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,reservation_status_date
City Hotel,0,2015,August,35,29,2,1,2,0,0,HB,TA/TO,0,0,0,A,0,17,0,Transient-Party,94.5,0,2015-09-01
City Hotel,0,2015,October,41,9,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,85.0,0,2015-10-11
City Hotel,0,2015,October,42,17,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,15,0,Transient,68.5,0,2015-10-21
City Hotel,1,2016,February,8,17,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,37,0,Transient,75.0,0,2016-01-06
City Hotel,1,2017,February,8,25,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,30,0,Transient-Party,75.0,0,2017-02-24
Resort Hotel,0,2015,December,50,11,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,48.0,0,2015-12-12
Resort Hotel,0,2017,April,15,10,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,89.5,0,2017-04-14
City Hotel,1,2016,October,42,10,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,120.0,0,2016-09-15
City Hotel,0,2015,September,37,8,2,6,2,0,0,HB,TA/TO,0,0,0,A,0,16,0,Transient,79.64,0,2015-09-17
Resort Hotel,0,2016,August,35,23,1,5,2,0,0,HB,TA/TO,0,0,0,D,0,240,0,Transient,195.75,0,2016-08-29
City Hotel,1,2017,August,33,14,1,0,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,195.75,0,2017-06-27
City Hotel,0,2015,July,30,22,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-24
City Hotel,0,2017,March,10,10,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,154,0,Transient-Party,80.0,0,2017-03-13
City Hotel,1,2016,March,13,26,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,100.0,0,2016-01-19
City Hotel,1,2016,October,43,18,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,132.3,0,2016-10-16
Resort Hotel,0,2016,June,23,1,0,2,2,0,0,BB,TA/TO,0,0,0,H,0,240,0,Transient,94.5,0,2016-06-03
City Hotel,0,2017,April,16,17,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,7,0,Transient,110.5,0,2017-04-20
Resort Hotel,0,2017,March,9,2,1,3,2,0,0,BB,Corporate,0,0,0,D,0,14,0,Transient-Party,47.0,0,2017-03-06
City Hotel,0,2015,September,38,14,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,76.67,0,2015-09-17
City Hotel,0,2015,November,48,23,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,37,0,Transient-Party,70.0,0,2015-11-26
Resort Hotel,0,2017,August,31,1,1,5,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,195.75,0,2017-08-07
Resort Hotel,1,2017,May,21,27,2,5,2,0,0,BB,Direct,0,0,0,E,0,250,0,Transient,86.91,0,2016-10-13
City Hotel,0,2016,April,18,25,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,90.95,0,2016-04-27
City Hotel,0,2016,May,19,5,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,8,0,Transient,99.45,0,2016-05-09
City Hotel,1,2015,September,37,10,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient,126.0,0,2015-08-17
City Hotel,0,2015,August,34,17,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-08-19
City Hotel,0,2016,January,5,25,1,1,2,0,0,BB,Corporate,0,0,0,A,0,38,0,Transient-Party,64.0,0,2016-01-27
City Hotel,0,2017,May,19,10,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,130.0,0,2017-05-11
Resort Hotel,0,2016,May,22,25,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,251,0,Transient-Party,59.0,0,2016-05-26
Resort Hotel,0,2017,April,15,14,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,98.33,0,2017-04-17
City Hotel,0,2015,September,39,26,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,135.0,0,2015-09-30
Resort Hotel,1,2016,November,48,25,1,2,2,0,0,BB,TA/TO,0,0,0,C,0,175,0,Transient,45.36,0,2016-11-07
City Hotel,1,2015,October,42,11,2,0,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,60.0,0,2015-01-30
City Hotel,0,2016,March,13,22,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,101.0,0,2016-03-23
City Hotel,0,2017,February,6,10,2,2,2,0,0,SC,TA/TO,0,0,0,A,0,7,0,Transient,54.71,0,2017-02-14
City Hotel,1,2015,August,33,15,2,1,2,0,0,HB,TA/TO,0,0,0,A,0,17,0,Transient-Party,94.5,0,2015-08-01
City Hotel,0,2017,August,31,2,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,175.5,0,2017-08-05
Resort Hotel,0,2016,November,47,19,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,58.0,0,2016-11-23
City Hotel,0,2015,September,37,9,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-09-11
Resort Hotel,1,2017,June,25,21,1,4,2,0,0,BB,Direct,0,0,0,G,0,250,0,Transient,195.75,0,2017-06-12
City Hotel,1,2016,June,25,12,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,136.0,0,2016-06-03
City Hotel,0,2016,November,48,21,1,2,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,75.0,0,2016-11-24
City Hotel,0,2015,October,40,2,0,2,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient-Party,145.0,0,2015-10-04
Resort Hotel,0,2017,July,27,3,3,6,2,0,0,HB,TA/TO,0,0,0,A,0,40,0,Contract,136.45,0,2017-07-13
City Hotel,0,2016,March,14,28,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,101.0,0,2016-03-29
City Hotel,0,2016,April,17,21,0,3,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2016-04-24
Resort Hotel,0,2016,September,38,13,0,2,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,152.1,0,2016-09-15
City Hotel,0,2016,October,41,5,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,152.0,0,2016-10-07
City Hotel,0,2016,March,14,27,2,1,2,0,0,HB,TA/TO,0,0,0,A,0,26,0,Transient-Party,107.0,0,2016-03-30
Resort Hotel,1,2017,April,17,29,2,5,2,0,0,HB,TA/TO,0,0,0,E,0,314,0,Transient,97.71,0,2016-12-27
City Hotel,1,2015,July,29,18,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-18
Resort Hotel,0,2016,January,5,27,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,39.0,0,2016-01-28
City Hotel,1,2017,April,14,5,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,229,0,Transient,90.0,0,2016-04-17
City Hotel,0,2016,July,28,7,0,1,2,0,0,BB,Direct,0,0,0,B,0,14,0,Transient,159.0,0,2016-07-08
City Hotel,0,2015,October,40,2,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Contract,111.75,0,2015-10-06
Resort Hotel,0,2015,November,47,18,0,3,2,0,0,BB,Direct,0,0,0,A,0,250,0,Transient,49.0,0,2015-11-21
City Hotel,1,2016,September,36,3,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,75.0,0,2015-10-12
City Hotel,1,2017,May,19,10,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2017-01-09
City Hotel,0,2015,October,40,2,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,7,0,Transient,73.51,0,2015-10-05
City Hotel,0,2017,May,21,26,0,2,2,0,0,BB,Direct,0,0,0,B,0,14,0,Transient,94.5,0,2017-05-28
City Hotel,0,2017,January,1,2,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,96.9,0,2017-01-06
Resort Hotel,1,2016,June,26,25,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,129.0,0,2016-06-23
Resort Hotel,0,2016,November,46,8,0,4,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,46.8,0,2016-11-12
Resort Hotel,0,2016,April,15,5,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,56.0,0,2016-04-06
Resort Hotel,1,2016,November,45,1,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,94.5,0,2016-09-24
City Hotel,0,2017,June,25,19,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,160.0,0,2017-06-22
City Hotel,0,2016,May,21,17,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient-Party,130.0,0,2016-05-19
Resort Hotel,0,2016,July,29,16,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,160.43,0,2016-07-23
Resort Hotel,0,2016,May,22,26,0,3,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient-Party,60.0,0,2016-05-29
Resort Hotel,1,2016,June,23,3,1,2,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient,97.3,0,2016-01-20
City Hotel,0,2017,June,24,15,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,42,0,Transient,94.5,0,2017-06-16
Resort Hotel,0,2016,May,21,16,1,1,2,0,0,BB,TA/TO,0,0,0,E,0,242,0,Transient,79.2,0,2016-05-18
City Hotel,0,2016,September,37,6,0,3,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,67.0,0,2016-09-09
Resort Hotel,0,2016,November,48,23,0,1,2,0,0,BB,Direct,0,0,0,D,0,250,0,Transient,63.0,0,2016-11-24
Resort Hotel,0,2016,October,44,28,1,2,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,94.5,0,2016-10-31
City Hotel,1,2017,August,32,8,0,2,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,80.0,0,2017-08-08
City Hotel,0,2017,August,32,12,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,94.5,0,2017-08-17
Resort Hotel,1,2016,February,8,20,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,63.0,0,2016-02-04
City Hotel,1,2017,May,20,15,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,135.0,0,2017-01-31
City Hotel,1,2016,October,41,4,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,83,0,Transient,82.28,0,2016-04-25
City Hotel,0,2015,September,39,24,2,4,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Contract,118.43,0,2015-09-30
City Hotel,1,2017,April,15,15,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,95.0,0,2017-01-18
City Hotel,0,2016,October,41,4,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,155,0,Transient,144.67,0,2016-10-07
City Hotel,0,2016,June,24,6,1,2,2,0,0,BB,Corporate,0,0,0,A,0,191,0,Transient-Party,110.0,0,2016-06-09
Resort Hotel,0,2015,July,31,26,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,241,0,Transient,119.81,0,2015-08-02
Resort Hotel,0,2016,April,16,10,1,0,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient-Party,42.0,0,2016-04-11
City Hotel,0,2017,May,19,11,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,28,0,Transient,89.1,0,2017-05-14
Resort Hotel,0,2016,December,52,19,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,43.0,0,2016-12-21
City Hotel,0,2017,March,13,28,0,4,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,79.2,0,2017-04-01
City Hotel,1,2016,May,21,20,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,34,0,Transient,140.0,0,2016-04-28
City Hotel,0,2015,November,45,1,2,3,2,0,0,BB,TA/TO,0,0,0,D,0,28,0,Group,60.0,0,2015-11-06
City Hotel,0,2017,February,8,19,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,85.0,0,2017-02-22
City Hotel,1,2016,February,10,29,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,75.0,0,2015-12-18
City Hotel,0,2017,August,33,15,0,3,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,141.5,0,2017-08-18
City Hotel,1,2016,November,46,10,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,94.5,0,2015-10-21
City Hotel,0,2016,October,44,23,2,0,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,90.0,0,2016-10-25
City Hotel,0,2016,October,42,13,0,2,2,0,0,BB,TA/TO,0,0,0,G,0,7,0,Transient,195.75,0,2016-10-15
Resort Hotel,0,2016,October,41,2,2,1,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,135.0,0,2016-10-05
City Hotel,0,2015,October,40,3,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,60.0,0,2015-10-05
City Hotel,0,2017,May,19,13,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,366,0,Transient-Party,89.1,0,2017-05-18
City Hotel,1,2016,February,8,16,0,2,2,0,0,SC,TA/TO,0,0,0,A,0,7,0,Transient,56.98,0,2016-01-22
City Hotel,0,2017,June,23,4,1,0,2,0,0,BB,Direct,0,0,0,D,0,14,0,Transient,94.5,0,2017-06-05
City Hotel,0,2016,September,38,15,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,8,0,Transient,169.0,0,2016-09-17
City Hotel,0,2015,October,40,2,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient-Party,94.5,0,2015-10-04
Resort Hotel,0,2015,July,27,1,1,4,2,0,0,BB,TA/TO,0,0,0,A,0,6,0,Transient,79.59,0,2015-07-06
City Hotel,1,2017,July,28,14,2,2,2,0,0,HB,Direct,0,0,0,E,0,14,0,Transient,193.0,0,2017-05-22
Resort Hotel,0,2016,October,42,9,2,5,2,0,0,HB,Direct,0,0,0,D,0,273,0,Transient-Party,67.99,0,2016-10-16
Resort Hotel,1,2015,September,37,7,1,4,2,0,0,BB,TA/TO,0,0,0,A,0,242,0,Transient,131.0,0,2015-07-21
Resort Hotel,1,2017,March,10,11,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,94.5,0,2017-02-16
City Hotel,1,2017,June,24,16,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,20,0,Transient,105.0,0,2017-04-21
City Hotel,1,2015,September,40,30,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,135.0,0,2015-08-21
City Hotel,1,2016,November,47,16,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,91.8,0,2016-05-24
City Hotel,0,2017,July,30,26,0,3,2,0,0,SC,TA/TO,0,0,0,A,0,42,0,Transient,104.0,0,2017-07-29
City Hotel,0,2015,September,36,2,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,10,0,Transient,103.05,0,2015-09-06
City Hotel,0,2016,September,38,17,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,42,0,Transient,80.75,0,2016-09-21
City Hotel,0,2017,July,27,3,1,1,2,0,0,BB,Corporate,0,0,0,D,0,14,0,Transient,114.33,0,2017-07-05
Resort Hotel,0,2016,January,4,19,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,314,0,Transient-Party,29.0,0,2016-01-21
Resort Hotel,1,2015,September,38,19,1,1,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient-Party,34.0,0,2015-07-08
City Hotel,0,2017,July,29,16,2,0,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,122.5,0,2017-07-18
Resort Hotel,0,2016,March,10,4,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,54.0,0,2016-03-06
Resort Hotel,0,2016,October,43,16,2,2,2,0,0,HB,TA/TO,0,0,0,D,0,40,0,Transient,85.0,0,2016-10-20
City Hotel,1,2015,October,43,18,1,0,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,94.5,0,2015-10-15
Resort Hotel,0,2016,January,2,5,0,2,2,0,0,HB,Corporate,0,0,0,A,0,14,0,Transient-Party,61.0,0,2016-01-07
City Hotel,1,2017,July,30,26,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,110.0,0,2016-11-25
City Hotel,0,2015,August,34,20,2,5,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient-Party,94.5,0,2015-08-27
City Hotel,0,2017,August,34,26,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,229,0,Transient-Party,0.0,0,2017-08-29
City Hotel,1,2016,May,22,24,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,37,0,Transient,130.0,0,2016-01-18
City Hotel,0,2015,August,34,17,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Contract,122.0,0,2015-08-21
Resort Hotel,0,2016,May,21,18,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,42.0,0,2016-05-19
City Hotel,1,2015,August,32,8,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.8,0,2015-01-01
Resort Hotel,0,2016,January,5,29,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,48.0,0,2016-01-30
Resort Hotel,0,2015,October,42,15,0,3,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,44.5,0,2015-10-18
City Hotel,0,2015,July,27,1,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient,101.5,0,2015-07-03
City Hotel,0,2016,November,46,6,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,8,0,Transient,145.8,0,2016-11-10
Resort Hotel,0,2016,September,37,5,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,366,0,Transient-Party,69.0,0,2016-09-12
Resort Hotel,1,2016,May,21,18,0,2,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,55.0,0,2016-04-13
City Hotel,0,2017,March,11,14,0,4,2,0,0,SC,TA/TO,0,0,0,A,0,138,0,Transient,70.0,0,2017-03-18
Resort Hotel,1,2016,January,2,8,5,6,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,50.4,0,2015-09-21
City Hotel,1,2017,July,26,1,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,117.9,0,2017-03-07
City Hotel,0,2016,September,39,20,0,4,2,0,0,BB,Direct,0,0,0,E,0,14,0,Transient,173.55,0,2016-09-24
City Hotel,0,2016,September,40,29,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,10,0,Transient,95.4,0,2016-10-02
City Hotel,0,2017,March,13,30,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,80.0,0,2017-03-31
City Hotel,1,2016,March,13,26,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,100.0,0,2016-01-19
City Hotel,0,2016,November,48,24,0,3,2,0,0,BB,Direct,0,0,0,D,0,14,0,Transient-Party,95.38,0,2016-11-27
City Hotel,1,2017,May,22,29,1,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,124.67,0,2017-02-15
City Hotel,0,2015,September,39,24,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,12,0,Transient-Party,87.5,0,2015-09-26
City Hotel,1,2016,August,33,7,2,5,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,139.0,0,2016-08-01
City Hotel,0,2016,September,39,21,0,1,2,0,0,HB,TA/TO,0,0,0,A,0,3,0,Transient-Party,94.5,0,2016-09-22
City Hotel,0,2016,August,32,3,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2016-08-04
Resort Hotel,0,2017,August,34,26,2,3,2,0,0,HB,TA/TO,0,0,0,A,0,240,0,Transient,195.75,0,2017-08-31
Resort Hotel,0,2017,May,21,25,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient-Party,59.71,0,2017-06-01
City Hotel,1,2016,April,18,28,0,3,2,0,0,BB,TA/TO,0,0,0,F,0,9,0,Transient,180.3,0,2016-01-23
City Hotel,0,2017,April,17,28,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,155.0,0,2017-04-29
Resort Hotel,0,2015,August,32,3,2,5,2,0,0,HB,TA/TO,0,0,0,E,0,40,0,Contract,134.73,0,2015-08-10
City Hotel,0,2016,April,16,16,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,27,0,Transient,89.75,0,2016-04-23
City Hotel,0,2017,April,14,3,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,37,0,Transient-Party,95.0,0,2017-04-05
Resort Hotel,0,2015,December,50,11,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,30.5,0,2015-12-13
Resort Hotel,1,2015,September,37,10,1,3,2,0,0,BB,TA/TO,0,0,0,E,0,241,0,Transient,87.05,0,2015-05-22
Resort Hotel,0,2015,September,38,13,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,175,0,Transient,66.15,0,2015-09-20
City Hotel,0,2015,September,36,5,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,60.0,0,2015-09-09
City Hotel,0,2017,January,1,3,0,5,2,0,0,HB,TA/TO,0,0,0,A,0,16,0,Transient,100.0,0,2017-01-08
City Hotel,1,2016,October,41,6,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,37,0,Transient-Party,94.5,0,2016-09-09
Resort Hotel,0,2016,April,15,4,1,3,2,0,0,FB,TA/TO,0,0,0,A,0,26,0,Transient,79.05,0,2016-04-08
Resort Hotel,1,2017,May,22,31,1,4,2,0,0,HB,TA/TO,0,0,0,A,0,240,0,Transient,172.0,0,2017-05-10
City Hotel,0,2016,January,2,6,0,2,2,0,0,BB,TA/TO,0,0,0,B,0,9,0,Transient-Party,71.55,0,2016-01-08
City Hotel,0,2016,June,24,10,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,6,0,Transient-Party,90.67,0,2016-06-13
City Hotel,1,2016,August,34,16,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,130.5,0,2016-04-17
Resort Hotel,0,2015,October,41,10,1,1,2,0,0,HB,TA/TO,0,0,0,A,0,208,0,Transient-Party,74.0,0,2015-10-12
City Hotel,0,2015,September,40,29,0,2,2,0,0,BB,Corporate,0,0,0,A,0,,0,Transient-Party,85.0,0,2015-10-01
City Hotel,1,2017,May,20,19,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,12,0,Transient,110.0,0,2016-11-25
City Hotel,1,2017,July,30,28,1,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,89.1,0,2016-11-09
Resort Hotel,0,2017,May,21,24,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Group,45.0,0,2017-05-25
Resort Hotel,0,2015,November,47,20,0,2,2,0,0,FB,TA/TO,0,0,0,A,0,38,0,Transient-Party,64.0,0,2015-11-22
City Hotel,0,2017,July,28,15,2,3,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient-Party,89.1,0,2017-07-20
City Hotel,1,2016,October,43,20,0,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,119.0,0,2016-10-10
City Hotel,0,2016,March,10,3,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,95.0,0,2016-03-04
City Hotel,0,2017,February,9,27,1,3,2,0,0,BB,TA/TO,0,0,0,E,0,9,0,Transient,125.8,0,2017-03-03
City Hotel,0,2016,March,12,13,2,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,67.0,0,2016-03-16
City Hotel,0,2017,March,10,5,1,0,2,0,0,BB,Direct,0,0,0,E,0,14,0,Transient,143.0,0,2017-03-06
Resort Hotel,0,2016,April,16,13,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,55.0,0,2016-04-14
Resort Hotel,1,2015,September,36,4,0,2,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient-Party,99.0,0,2015-07-29
City Hotel,1,2017,April,16,22,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,104.4,0,2016-07-18
City Hotel,1,2016,June,27,30,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,62.0,0,2015-10-21
City Hotel,1,2017,May,19,8,1,5,2,0,0,BB,TA/TO,0,0,0,F,0,9,0,Transient,195.75,0,2017-03-22
Resort Hotel,1,2016,June,24,10,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,141.0,0,2016-05-28
Resort Hotel,0,2016,March,13,22,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,196,0,Transient,30.0,0,2016-03-24
City Hotel,1,2016,August,35,26,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,94.5,0,2016-07-26
City Hotel,0,2015,July,29,18,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-22
Resort Hotel,0,2016,November,48,24,0,2,2,0,0,BB,TA/TO,0,0,0,H,0,240,0,Transient,93.0,0,2016-11-26
City Hotel,0,2017,August,32,12,2,1,2,0,0,SC,TA/TO,0,0,0,D,0,152,0,Transient,126.19,0,2017-08-15
Resort Hotel,0,2016,February,6,6,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,175,0,Transient,27.5,0,2016-02-07
City Hotel,0,2015,November,47,17,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,79.0,0,2015-11-18
Resort Hotel,0,2016,January,3,10,1,0,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,44.0,0,2016-01-11
City Hotel,1,2015,August,32,5,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-02
City Hotel,0,2017,June,22,2,1,2,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,126.0,0,2017-06-05
City Hotel,0,2016,December,50,8,0,0,2,0,0,BB,TA/TO,0,0,0,A,0,85,0,Transient,0.0,0,2016-12-08
City Hotel,1,2017,August,33,13,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,160.0,0,2017-06-10
Resort Hotel,0,2016,May,22,22,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,89.0,0,2016-05-25
City Hotel,1,2017,April,14,3,1,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,99.0,0,2017-02-23
Resort Hotel,0,2016,May,20,12,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,315,0,Transient-Party,48.0,0,2016-05-15
Resort Hotel,0,2016,January,2,6,0,4,2,0,0,BB,TA/TO,0,0,0,D,0,14,0,Transient,94.5,0,2016-01-10
City Hotel,1,2015,September,37,11,1,2,2,0,0,HB,TA/TO,0,0,0,A,0,1,0,Transient,90.0,0,2015-07-25
City Hotel,1,2017,April,14,5,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,229,0,Transient,90.0,0,2016-04-17
